,period,short_ description,temperature
0,Overnight,Mostly Clear,Low: 46 °F
1,Friday,Sunny,High: 65 °F
2,FridayNight,Partly Cloudy,Low: 46 °F
3,Saturday,Mostly Sunny,High: 67 °F
4,SaturdayNight,Mostly Cloudy,Low: 49 °F
5,Sunday,Mostly Sunny,High: 66 °F
6,SundayNight,Mostly Clear,Low: 48 °F
7,Monday,Sunny,High: 74 °F
8,MondayNight,Partly Cloudy,Low: 54 °F
